,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
158,-14.8019,0.22,-15.54171600000024,-18.40192,0.06,-15.24972600000025,-16.321399999999997,0.16,-16.02558600000023,-14.56142,0.2,-15.957682000000238,-15.802279999999994,0.18,-15.861542000000242,-18.9213,0.06,-16.033688000000243,-12.241259999999995,0.3,-15.317904000000297,-14.081399999999997,0.26,-14.841610000000237,-15.482439999999999,0.18,-15.889636000000252,-18.9213,0.06,-15.329454000000233,-14.962279999999998,0.2,-15.961832000000278,-18.801499999999997,0.06,-16.74562200000025
159,-16.441799999999997,0.14,-15.54171600000024,-15.921880000000002,0.18,-15.24972600000025,-17.60126,0.1,-16.02558600000023,-16.441339999999997,0.14,-15.957682000000238,-14.081599999999996,0.24,-15.861542000000242,-17.28126,0.1,-16.033688000000243,-17.322019999999995,0.12,-15.317904000000297,-17.201659999999997,0.12,-14.841610000000237,-16.762259999999998,0.14,-15.889636000000252,-17.681359999999998,0.1,-15.329454000000233,-17.72204,0.1,-15.961832000000278,-18.16126,0.08,-16.74562200000025
160,-13.281739999999997,0.26,-15.54171600000024,-15.881799999999997,0.18,-15.24972600000025,-17.481819999999995,0.12,-16.02558600000023,-15.482159999999997,0.16,-15.957682000000238,-18.522359999999992,0.06,-15.861542000000242,-18.36178,0.08,-16.033688000000243,-15.921459999999998,0.14,-15.317904000000297,-13.801919999999996,0.26,-14.841610000000237,-17.121579999999998,0.12,-15.889636000000252,-18.282099999999996,0.08,-15.329454000000233,-15.681799999999999,0.16,-15.961832000000278,-18.922099999999997,0.06,-16.74562200000025
161,-15.242,0.18,-15.54171600000024,-14.441519999999999,0.2,-15.24972600000025,-14.482139999999998,0.2,-16.02558600000023,-16.241639999999997,0.16,-15.957682000000238,-14.92166,0.2,-15.861542000000242,-15.521319999999996,0.2,-16.033688000000243,-14.002059999999997,0.26,-15.317904000000297,-18.001019999999993,0.1,-14.841610000000237,-15.92112,0.16,-15.889636000000252,-18.72188,0.06,-15.329454000000233,-17.202139999999996,0.14,-15.961832000000278,-19.281619999999997,0.04,-16.74562200000025
162,-15.081639999999998,0.2,-15.54171600000024,-16.601419999999997,0.14,-15.24972600000025,-14.801499999999999,0.2,-16.02558600000023,-15.92174,0.16,-15.957682000000238,-17.201819999999994,0.12,-15.861542000000242,-15.001419999999996,0.18,-16.033688000000243,-17.362019999999998,0.12,-15.317904000000297,-17.00206,0.12,-14.841610000000237,-14.321959999999995,0.24,-15.889636000000252,-14.361840000000003,0.24,-15.329454000000233,-17.081319999999995,0.14,-15.961832000000278,-17.32144,0.1,-16.74562200000025
163,-18.201979999999995,0.08,-15.54171600000024,-14.84156,0.2,-15.24972600000025,-19.281579999999998,0.04,-16.02558600000023,-15.881200000000002,0.16,-15.957682000000238,-17.72148,0.1,-15.861542000000242,-17.0018,0.12,-16.033688000000243,-17.04128,0.14,-15.317904000000297,-19.681739999999994,0.02,-14.841610000000237,-16.76204,0.12,-15.889636000000252,-16.92134,0.12,-15.329454000000233,-14.641799999999995,0.2,-15.961832000000278,-14.601799999999999,0.22,-16.74562200000025
164,-16.84142,0.14,-15.54171600000024,-17.201659999999993,0.12,-15.24972600000025,-16.281679999999998,0.14,-16.02558600000023,-16.2013,0.16,-15.957682000000238,-17.52184,0.1,-15.861542000000242,-11.201399999999996,0.34,-16.033688000000243,-15.321979999999998,0.18,-15.317904000000297,-15.921980000000003,0.16,-14.841610000000237,-13.921520000000001,0.2,-15.889636000000252,-15.3221,0.2,-15.329454000000233,-14.801559999999997,0.2,-15.961832000000278,-13.72156,0.22,-16.74562200000025
165,-18.961519999999997,0.04,-15.54171600000024,-15.681279999999997,0.18,-15.24972600000025,-14.842040000000003,0.2,-16.02558600000023,-15.121739999999999,0.2,-15.957682000000238,-18.242119999999996,0.08,-15.861542000000242,-18.361919999999998,0.08,-16.033688000000243,-15.16118,0.18,-15.317904000000297,-14.722119999999995,0.2,-14.841610000000237,-13.481359999999997,0.24,-15.889636000000252,-16.881759999999996,0.14,-15.329454000000233,-14.361660000000002,0.22,-15.961832000000278,-14.121519999999999,0.22,-16.74562200000025
166,-17.401419999999998,0.1,-15.54171600000024,-15.801879999999999,0.18,-15.24972600000025,-15.7217,0.18,-16.02558600000023,-16.401219999999995,0.16,-15.957682000000238,-16.241739999999997,0.16,-15.861542000000242,-14.081519999999998,0.24,-16.033688000000243,-16.281119999999998,0.16,-15.317904000000297,-13.20124,0.24,-14.841610000000237,-13.881639999999997,0.24,-15.889636000000252,-16.442159999999998,0.14,-15.329454000000233,-15.642019999999995,0.18,-15.961832000000278,-16.241419999999998,0.14,-16.74562200000025
167,-15.161519999999998,0.18,-15.54171600000024,-16.20178,0.14,-15.24972600000025,-15.601419999999994,0.16,-16.02558600000023,-16.36278,0.14,-15.957682000000238,-17.882099999999998,0.1,-15.861542000000242,-15.561899999999998,0.18,-16.033688000000243,-18.00136,0.08,-15.317904000000297,-16.802139999999994,0.14,-14.841610000000237,-12.482059999999999,0.26,-15.889636000000252,-18.921739999999996,0.06,-15.329454000000233,-14.402519999999999,0.2,-15.961832000000278,-14.841859999999997,0.2,-16.74562200000025
168,-18.081079999999996,0.08,-15.54171600000024,-16.041819999999994,0.18,-15.24972600000025,-17.20148,0.12,-16.02558600000023,-17.1608,0.12,-15.957682000000238,-17.401059999999998,0.1,-15.861542000000242,-13.921639999999998,0.22,-16.033688000000243,-15.721739999999997,0.16,-15.317904000000297,-17.44186,0.1,-14.841610000000237,-14.801879999999999,0.2,-15.889636000000252,-16.842039999999997,0.14,-15.329454000000233,-17.081739999999996,0.12,-15.961832000000278,-15.202459999999995,0.18,-16.74562200000025
169,-15.881459999999999,0.16,-15.54171600000024,-14.681939999999997,0.2,-15.24972600000025,-16.480959999999996,0.14,-16.02558600000023,-18.281959999999998,0.08,-15.957682000000238,-17.201659999999997,0.12,-15.861542000000242,-15.12272,0.18,-16.033688000000243,-15.402019999999998,0.18,-15.317904000000297,-17.44178,0.12,-14.841610000000237,-15.161859999999997,0.18,-15.889636000000252,-17.521900000000002,0.12,-15.329454000000233,-15.641439999999998,0.18,-15.961832000000278,-15.762479999999998,0.18,-16.74562200000025
170,-17.001559999999998,0.12,-15.54171600000024,-12.60152,0.26,-15.24972600000025,-15.0415,0.18,-16.02558600000023,-17.80192,0.1,-15.957682000000238,-16.12148,0.14,-15.861542000000242,-17.681279999999997,0.1,-16.033688000000243,-17.241479999999996,0.12,-15.317904000000297,-17.60214,0.1,-14.841610000000237,-18.88166,0.06,-15.889636000000252,-18.521679999999993,0.08,-15.329454000000233,-14.721519999999998,0.22,-15.961832000000278,-16.84142,0.14,-16.74562200000025
171,-14.921899999999999,0.22,-15.54171600000024,-14.481199999999996,0.22,-15.24972600000025,-18.801799999999993,0.06,-16.02558600000023,-17.20212,0.12,-15.957682000000238,-15.281519999999993,0.18,-15.861542000000242,-14.921719999999999,0.2,-16.033688000000243,-15.441660000000002,0.18,-15.317904000000297,-16.641959999999997,0.14,-14.841610000000237,-14.121019999999998,0.24,-15.889636000000252,-16.161340000000003,0.14,-15.329454000000233,-17.641879999999997,0.1,-15.961832000000278,-15.361579999999996,0.18,-16.74562200000025
172,-15.562219999999995,0.18,-15.54171600000024,-16.481599999999997,0.14,-15.24972600000025,-13.962059999999997,0.22,-16.02558600000023,-17.52164,0.1,-15.957682000000238,-16.8813,0.12,-15.861542000000242,-14.441759999999997,0.2,-16.033688000000243,-15.72156,0.16,-15.317904000000297,-17.36152,0.1,-14.841610000000237,-15.801680000000001,0.16,-15.889636000000252,-14.641979999999998,0.2,-15.329454000000233,-18.201359999999998,0.08,-15.961832000000278,-17.68164,0.1,-16.74562200000025
173,-14.762279999999999,0.22,-15.54171600000024,-15.802399999999995,0.16,-15.24972600000025,-18.960579999999997,0.06,-16.02558600000023,-15.602299999999996,0.18,-15.957682000000238,-17.802079999999997,0.1,-15.861542000000242,-15.161839999999998,0.2,-16.033688000000243,-17.241519999999998,0.1,-15.317904000000297,-17.3213,0.12,-14.841610000000237,-16.00178,0.16,-15.889636000000252,-17.44208,0.1,-15.329454000000233,-14.40138,0.22,-15.961832000000278,-17.281419999999997,0.12,-16.74562200000025
174,-13.20202,0.22,-15.54171600000024,-13.641319999999999,0.22,-15.24972600000025,-15.281839999999997,0.16,-16.02558600000023,-14.082339999999997,0.24,-15.957682000000238,-17.401879999999995,0.12,-15.861542000000242,-16.44148,0.16,-16.033688000000243,-17.361639999999998,0.12,-15.317904000000297,-16.12194,0.16,-14.841610000000237,-15.48276,0.2,-15.889636000000252,-14.681759999999995,0.2,-15.329454000000233,-16.041639999999997,0.16,-15.961832000000278,-16.761739999999996,0.12,-16.74562200000025
175,-15.281200000000002,0.18,-15.54171600000024,-16.281679999999998,0.14,-15.24972600000025,-18.081559999999996,0.1,-16.02558600000023,-17.362059999999996,0.1,-15.957682000000238,-18.121719999999993,0.08,-15.861542000000242,-16.081699999999998,0.16,-16.033688000000243,-14.84138,0.2,-15.317904000000297,-18.121899999999997,0.08,-14.841610000000237,-14.681519999999999,0.2,-15.889636000000252,-17.761,0.1,-15.329454000000233,-17.881379999999996,0.1,-15.961832000000278,-17.921819999999997,0.1,-16.74562200000025
176,-16.481479999999998,0.14,-15.54171600000024,-14.68156,0.2,-15.24972600000025,-13.800919999999996,0.24,-16.02558600000023,-18.721419999999995,0.06,-15.957682000000238,-16.841559999999994,0.14,-15.861542000000242,-18.12148,0.08,-16.033688000000243,-17.802100000000006,0.08,-15.317904000000297,-14.401739999999997,0.22,-14.841610000000237,-15.882179999999998,0.16,-15.889636000000252,-15.721559999999997,0.18,-15.329454000000233,-16.1221,0.16,-15.961832000000278,-16.321839999999998,0.14,-16.74562200000025
177,-16.20212,0.16,-15.54171600000024,-15.801779999999999,0.16,-15.24972600000025,-12.602400000000003,0.28,-16.02558600000023,-14.921799999999996,0.2,-15.957682000000238,-17.161479999999994,0.12,-15.861542000000242,-16.762359999999997,0.14,-16.033688000000243,-17.361199999999997,0.12,-15.317904000000297,-16.601899999999997,0.16,-14.841610000000237,-17.482219999999995,0.1,-15.889636000000252,-18.241199999999996,0.08,-15.329454000000233,-17.081539999999997,0.12,-15.961832000000278,-13.281719999999998,0.26,-16.74562200000025
178,-15.641799999999996,0.18,-15.54171600000024,-15.761680000000002,0.16,-15.24972600000025,-14.321919999999999,0.24,-16.02558600000023,-16.041919999999994,0.16,-15.957682000000238,-13.961719999999996,0.24,-15.861542000000242,-16.96184,0.1,-16.033688000000243,-16.80182,0.14,-15.317904000000297,-15.161779999999997,0.18,-14.841610000000237,-12.161760000000001,0.3,-15.889636000000252,-17.12116,0.12,-15.329454000000233,-16.281519999999997,0.16,-15.961832000000278,-18.001559999999998,0.08,-16.74562200000025
179,-16.281740000000003,0.14,-15.54171600000024,-17.881800000000002,0.1,-15.24972600000025,-15.561099999999994,0.18,-16.02558600000023,-15.881759999999996,0.16,-15.957682000000238,-15.802239999999998,0.16,-15.861542000000242,-16.241299999999995,0.16,-16.033688000000243,-16.00162,0.16,-15.317904000000297,-16.80136,0.14,-14.841610000000237,-13.482159999999999,0.26,-15.889636000000252,-15.482159999999995,0.18,-15.329454000000233,-17.7616,0.08,-15.961832000000278,-18.282220000000002,0.08,-16.74562200000025
180,-15.72132,0.16,-15.54171600000024,-16.321939999999998,0.14,-15.24972600000025,-13.442739999999997,0.26,-16.02558600000023,-17.801799999999997,0.1,-15.957682000000238,-17.48164,0.12,-15.861542000000242,-18.042279999999998,0.1,-16.033688000000243,-16.481499999999997,0.14,-15.317904000000297,-17.04222,0.12,-14.841610000000237,-16.08155999999999,0.16,-15.889636000000252,-14.602099999999997,0.2,-15.329454000000233,-14.281839999999999,0.2,-15.961832000000278,-16.481319999999997,0.14,-16.74562200000025
181,-16.0016,0.16,-15.54171600000024,-17.281939999999995,0.12,-15.24972600000025,-17.921659999999996,0.1,-16.02558600000023,-15.721699999999998,0.16,-15.957682000000238,-16.28176,0.16,-15.861542000000242,-15.561559999999995,0.18,-16.033688000000243,-14.282019999999997,0.22,-15.317904000000297,-17.00184,0.14,-14.841610000000237,-13.84084,0.22,-15.889636000000252,-15.281799999999997,0.2,-15.329454000000233,-16.5222,0.14,-15.961832000000278,-16.041759999999996,0.16,-16.74562200000025
182,-15.241539999999995,0.18,-15.54171600000024,-14.641419999999997,0.22,-15.24972600000025,-17.60116,0.1,-16.02558600000023,-17.081479999999992,0.12,-15.957682000000238,-16.680859999999996,0.14,-15.861542000000242,-15.20236,0.18,-16.033688000000243,-16.241559999999996,0.16,-15.317904000000297,-18.0017,0.1,-14.841610000000237,-13.482259999999995,0.26,-15.889636000000252,-16.08186,0.16,-15.329454000000233,-13.881599999999999,0.22,-15.961832000000278,-17.842059999999993,0.1,-16.74562200000025
183,-15.042139999999996,0.2,-15.54171600000024,-17.361599999999996,0.12,-15.24972600000025,-14.961379999999998,0.18,-16.02558600000023,-15.321619999999994,0.18,-15.957682000000238,-18.08184,0.08,-15.861542000000242,-17.601519999999997,0.1,-16.033688000000243,-13.842059999999996,0.24,-15.317904000000297,-12.841659999999996,0.28,-14.841610000000237,-13.201699999999995,0.28,-15.889636000000252,-18.28192,0.08,-15.329454000000233,-18.081479999999996,0.08,-15.961832000000278,-17.16216,0.12,-16.74562200000025
184,-15.401739999999995,0.18,-15.54171600000024,-14.761659999999997,0.2,-15.24972600000025,-16.84174,0.14,-16.02558600000023,-16.361799999999995,0.14,-15.957682000000238,-17.482419999999998,0.12,-15.861542000000242,-14.161699999999996,0.22,-16.033688000000243,-18.08156,0.08,-15.317904000000297,-17.681839999999998,0.12,-14.841610000000237,-15.761899999999999,0.16,-15.889636000000252,-16.362079999999995,0.14,-15.329454000000233,-15.88212,0.16,-15.961832000000278,-18.241560000000003,0.08,-16.74562200000025
185,-17.601200000000002,0.1,-15.54171600000024,-15.161879999999996,0.18,-15.24972600000025,-15.641319999999997,0.18,-16.02558600000023,-16.762219999999996,0.14,-15.957682000000238,-15.88194,0.16,-15.861542000000242,-13.481699999999998,0.24,-16.033688000000243,-13.321499999999993,0.24,-15.317904000000297,-15.361199999999998,0.18,-14.841610000000237,-16.161619999999996,0.16,-15.889636000000252,-16.561619999999994,0.12,-15.329454000000233,-15.921739999999998,0.16,-15.961832000000278,-17.840919999999997,0.1,-16.74562200000025
186,-16.32188,0.14,-15.54171600000024,-17.761439999999997,0.1,-15.24972600000025,-15.481479999999998,0.18,-16.02558600000023,-16.082539999999998,0.14,-15.957682000000238,-16.481140000000003,0.14,-15.861542000000242,-17.04208,0.12,-16.033688000000243,-17.562120000000004,0.1,-15.317904000000297,-16.442,0.14,-14.841610000000237,-14.36216,0.24,-15.889636000000252,-15.882039999999996,0.16,-15.329454000000233,-15.881839999999997,0.16,-15.961832000000278,-14.241459999999995,0.22,-16.74562200000025
187,-18.32172,0.08,-15.54171600000024,-15.200819999999998,0.18,-15.24972600000025,-17.361259999999994,0.12,-16.02558600000023,-17.601599999999998,0.12,-15.957682000000238,-17.76138,0.1,-15.861542000000242,-14.682399999999996,0.2,-16.033688000000243,-18.281719999999996,0.08,-15.317904000000297,-16.641959999999994,0.12,-14.841610000000237,-14.801499999999997,0.18,-15.889636000000252,-16.361919999999998,0.14,-15.329454000000233,-15.321699999999998,0.18,-15.961832000000278,-15.281339999999995,0.18,-16.74562200000025
188,-15.201779999999994,0.2,-15.54171600000024,-16.36164,0.16,-15.24972600000025,-17.3612,0.12,-16.02558600000023,-16.601379999999995,0.12,-15.957682000000238,-17.762159999999998,0.1,-15.861542000000242,-18.921119999999995,0.06,-16.033688000000243,-18.641519999999996,0.06,-15.317904000000297,-17.521279999999997,0.1,-14.841610000000237,-16.68184,0.12,-15.889636000000252,-16.401459999999997,0.16,-15.329454000000233,-17.081259999999997,0.12,-15.961832000000278,-18.401399999999995,0.06,-16.74562200000025
189,-17.521459999999998,0.12,-15.54171600000024,-16.16162,0.14,-15.24972600000025,-15.482139999999992,0.2,-16.02558600000023,-18.481919999999995,0.08,-15.957682000000238,-19.40148,0.04,-15.861542000000242,-15.521759999999999,0.18,-16.033688000000243,-14.562359999999996,0.22,-15.317904000000297,-17.88156,0.1,-14.841610000000237,-17.441660000000002,0.1,-15.889636000000252,-15.081299999999997,0.18,-15.329454000000233,-14.401819999999997,0.2,-15.961832000000278,-16.002,0.16,-16.74562200000025
190,-16.242019999999997,0.14,-15.54171600000024,-17.081799999999998,0.14,-15.24972600000025,-15.121639999999998,0.2,-16.02558600000023,-17.16168,0.12,-15.957682000000238,-16.5616,0.14,-15.861542000000242,-17.28238,0.12,-16.033688000000243,-14.161959999999999,0.22,-15.317904000000297,-14.041419999999999,0.24,-14.841610000000237,-16.961439999999996,0.14,-15.889636000000252,-16.881420000000002,0.14,-15.329454000000233,-16.68206,0.12,-15.961832000000278,-14.001939999999998,0.22,-16.74562200000025
191,-16.481959999999997,0.16,-15.54171600000024,-16.202279999999995,0.14,-15.24972600000025,-13.8015,0.24,-16.02558600000023,-15.241419999999998,0.18,-15.957682000000238,-16.68186,0.12,-15.861542000000242,-15.12178,0.2,-16.033688000000243,-13.522219999999997,0.2,-15.317904000000297,-16.361199999999997,0.14,-14.841610000000237,-16.88096,0.12,-15.889636000000252,-19.0017,0.06,-15.329454000000233,-17.282379999999996,0.1,-15.961832000000278,-15.72158,0.18,-16.74562200000025
192,-15.681419999999997,0.18,-15.54171600000024,-15.521319999999998,0.18,-15.24972600000025,-14.441419999999999,0.22,-16.02558600000023,-15.962219999999993,0.16,-15.957682000000238,-18.202039999999997,0.08,-15.861542000000242,-14.721239999999998,0.2,-16.033688000000243,-14.522119999999996,0.22,-15.317904000000297,-16.6425,0.14,-14.841610000000237,-15.322299999999995,0.18,-15.889636000000252,-14.121639999999996,0.24,-15.329454000000233,-15.521539999999998,0.18,-15.961832000000278,-16.76162,0.14,-16.74562200000025
193,-18.1616,0.08,-15.54171600000024,-16.48136,0.14,-15.24972600000025,-18.161839999999998,0.08,-16.02558600000023,-15.281579999999996,0.18,-15.957682000000238,-17.041600000000003,0.12,-15.861542000000242,-15.361719999999996,0.18,-16.033688000000243,-15.72126,0.18,-15.317904000000297,-16.44174,0.16,-14.841610000000237,-15.4824,0.2,-15.889636000000252,-15.561679999999999,0.18,-15.329454000000233,-15.921659999999997,0.16,-15.961832000000278,-14.441699999999999,0.2,-16.74562200000025
194,-16.881880000000002,0.14,-15.54171600000024,-17.401759999999996,0.1,-15.24972600000025,-15.801859999999994,0.16,-16.02558600000023,-15.601459999999998,0.18,-15.957682000000238,-16.762059999999998,0.14,-15.861542000000242,-16.52156,0.14,-16.033688000000243,-15.08122,0.18,-15.317904000000297,-16.641779999999997,0.14,-14.841610000000237,-15.561319999999998,0.16,-15.889636000000252,-14.081199999999999,0.2,-15.329454000000233,-16.76178,0.14,-15.961832000000278,-13.442480000000003,0.24,-16.74562200000025
195,-12.602039999999993,0.28,-15.54171600000024,-14.041839999999997,0.24,-15.24972600000025,-16.881399999999996,0.12,-16.02558600000023,-16.482079999999996,0.16,-15.957682000000238,-17.281979999999997,0.12,-15.861542000000242,-15.361799999999995,0.18,-16.033688000000243,-16.602279999999997,0.14,-15.317904000000297,-17.40154,0.12,-14.841610000000237,-18.561599999999995,0.08,-15.889636000000252,-15.521939999999999,0.18,-15.329454000000233,-16.0418,0.16,-15.961832000000278,-15.922139999999997,0.16,-16.74562200000025
196,-80.003,0.0,-15.54171600000024,-28.016999999999996,2.0,-15.24972600000025,-80.002,0.0,-16.02558600000023,-22.011000000000003,2.0,-15.957682000000238,-56.005,1.0,-15.861542000000242,-80.008,0.0,-16.033688000000243,-58.01,1.0,-15.317904000000297,-80.00699999999999,0.0,-14.841610000000237,-80.00699999999999,0.0,-15.889636000000252,-80.0,0.0,-15.329454000000233,-44.014,1.0,-15.961832000000278,-58.001000000000005,1.0,-16.74562200000025
197,0.0,0.0,-15.54171600000024,0.0,0.0,-15.24972600000025,0.0,0.0,-16.02558600000023,0.0,0.0,-15.957682000000238,0.0,0.0,-15.861542000000242,0.0,0.0,-16.033688000000243,0.0,0.0,-15.317904000000297,0.0,0.0,-14.841610000000237,0.0,0.0,-15.889636000000252,0.0,0.0,-15.329454000000233,0.0,0.0,-15.961832000000278,0.0,0.0,-16.74562200000025
198,0.0,0.0,-15.54171600000024,0.0,0.0,-15.24972600000025,0.0,0.0,-16.02558600000023,0.0,0.0,-15.957682000000238,0.0,0.0,-15.861542000000242,0.0,0.0,-16.033688000000243,0.0,0.0,-15.317904000000297,0.0,0.0,-14.841610000000237,0.0,0.0,-15.889636000000252,0.0,0.0,-15.329454000000233,0.0,0.0,-15.961832000000278,0.0,0.0,-16.74562200000025
199,0.0,0.0,-15.54171600000024,0.0,0.0,-15.24972600000025,0.0,0.0,-16.02558600000023,0.0,0.0,-15.957682000000238,0.0,0.0,-15.861542000000242,0.0,0.0,-16.033688000000243,0.0,0.0,-15.317904000000297,0.0,0.0,-14.841610000000237,0.0,0.0,-15.889636000000252,0.0,0.0,-15.329454000000233,0.0,0.0,-15.961832000000278,0.0,0.0,-16.74562200000025
