,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
158,-16.961699999999993,0.12,-15.585804000000246,-14.481779999999997,0.2,-15.32573400000024,-15.56184,0.16,-15.909646000000233,-13.56146,0.26,-16.1734860000002,-16.041679999999996,0.16,-15.325780000000295,-17.084719999999997,0.12,-15.95766000000023,-15.841619999999995,0.16,-15.825618000000238,-15.08278,0.22,-15.78973600000024,-18.201479999999993,0.08,-15.58953400000023,-17.561599999999995,0.12,-15.13377800000024,-14.282199999999996,0.22,-15.953886000000278,-14.92154,0.2,-15.573522000000226
159,-13.562339999999999,0.24,-15.585804000000246,-16.881239999999995,0.14,-15.32573400000024,-17.24156,0.12,-15.909646000000233,-16.361279999999997,0.16,-16.1734860000002,-13.841800000000001,0.22,-15.325780000000295,-16.803819999999998,0.14,-15.95766000000023,-16.401899999999998,0.16,-15.825618000000238,-17.08174,0.12,-15.78973600000024,-17.16158,0.14,-15.58953400000023,-14.641599999999997,0.22,-15.13377800000024,-16.041520000000002,0.18,-15.953886000000278,-13.801699999999997,0.22,-15.573522000000226
160,-16.84192,0.14,-15.585804000000246,-16.762179999999997,0.12,-15.32573400000024,-14.642179999999996,0.22,-15.909646000000233,-16.04142,0.16,-16.1734860000002,-15.76182,0.18,-15.325780000000295,-15.367119999999998,0.16,-15.95766000000023,-17.44192,0.12,-15.825618000000238,-18.44176,0.08,-15.78973600000024,-16.961400000000005,0.12,-15.58953400000023,-16.20096,0.16,-15.13377800000024,-14.242239999999997,0.22,-15.953886000000278,-13.682559999999999,0.22,-15.573522000000226
161,-16.202159999999996,0.16,-15.585804000000246,-15.202099999999998,0.18,-15.32573400000024,-17.8016,0.1,-15.909646000000233,-16.361419999999995,0.14,-16.1734860000002,-14.642079999999996,0.2,-15.325780000000295,-18.08294,0.1,-15.95766000000023,-16.48192,0.14,-15.825618000000238,-14.921659999999992,0.2,-15.78973600000024,-17.80152,0.1,-15.58953400000023,-15.721399999999996,0.18,-15.13377800000024,-17.12156,0.12,-15.953886000000278,-17.481699999999996,0.12,-15.573522000000226
162,-15.521519999999995,0.18,-15.585804000000246,-16.761840000000003,0.14,-15.32573400000024,-17.561339999999998,0.12,-15.909646000000233,-16.521499999999996,0.14,-16.1734860000002,-18.001599999999996,0.08,-15.325780000000295,-16.201859999999996,0.18,-15.95766000000023,-16.7619,0.14,-15.825618000000238,-13.602319999999999,0.26,-15.78973600000024,-16.841999999999995,0.14,-15.58953400000023,-16.32188,0.14,-15.13377800000024,-16.121319999999997,0.16,-15.953886000000278,-15.00154,0.2,-15.573522000000226
163,-15.241599999999998,0.18,-15.585804000000246,-15.442219999999997,0.18,-15.32573400000024,-14.72204,0.2,-15.909646000000233,-14.641539999999994,0.2,-16.1734860000002,-14.362019999999998,0.2,-15.325780000000295,-17.80318,0.1,-15.95766000000023,-15.162279999999996,0.2,-15.825618000000238,-12.801419999999993,0.28,-15.78973600000024,-15.72144,0.16,-15.58953400000023,-16.28169999999999,0.14,-15.13377800000024,-16.6009,0.12,-15.953886000000278,-16.081959999999995,0.14,-15.573522000000226
164,-16.561959999999996,0.14,-15.585804000000246,-14.9615,0.2,-15.32573400000024,-17.361679999999996,0.1,-15.909646000000233,-17.481459999999995,0.1,-16.1734860000002,-14.56188,0.2,-15.325780000000295,-14.083219999999999,0.22,-15.95766000000023,-16.442079999999997,0.14,-15.825618000000238,-15.161620000000001,0.2,-15.78973600000024,-13.322119999999998,0.24,-15.58953400000023,-18.2415,0.08,-15.13377800000024,-16.081679999999995,0.14,-15.953886000000278,-18.241839999999996,0.08,-15.573522000000226
165,-15.56146,0.18,-15.585804000000246,-16.442200000000003,0.14,-15.32573400000024,-18.96214,0.06,-15.909646000000233,-15.521920000000001,0.18,-16.1734860000002,-15.1214,0.2,-15.325780000000295,-16.32346,0.16,-15.95766000000023,-15.64146,0.16,-15.825618000000238,-13.52172,0.26,-15.78973600000024,-13.122039999999995,0.26,-15.58953400000023,-15.041099999999997,0.2,-15.13377800000024,-18.52118,0.08,-15.953886000000278,-14.762060000000002,0.2,-15.573522000000226
166,-12.52156,0.3,-15.585804000000246,-16.841839999999994,0.12,-15.32573400000024,-15.121639999999998,0.18,-15.909646000000233,-14.961139999999999,0.2,-16.1734860000002,-17.002139999999997,0.12,-15.325780000000295,-15.64326,0.16,-15.95766000000023,-16.122159999999997,0.14,-15.825618000000238,-17.441359999999996,0.1,-15.78973600000024,-14.361299999999996,0.24,-15.58953400000023,-16.361639999999994,0.14,-15.13377800000024,-16.52156,0.14,-15.953886000000278,-14.96172,0.18,-15.573522000000226
167,-14.881919999999994,0.18,-15.585804000000246,-18.32118,0.08,-15.32573400000024,-16.201999999999998,0.16,-15.909646000000233,-15.721820000000001,0.18,-16.1734860000002,-13.44262,0.26,-15.325780000000295,-14.482099999999994,0.22,-15.95766000000023,-13.522059999999996,0.26,-15.825618000000238,-16.241319999999995,0.16,-15.78973600000024,-16.842419999999997,0.14,-15.58953400000023,-13.121979999999997,0.26,-15.13377800000024,-16.20174,0.16,-15.953886000000278,-14.881839999999997,0.18,-15.573522000000226
168,-18.4015,0.08,-15.585804000000246,-16.92202,0.12,-15.32573400000024,-16.840979999999995,0.12,-15.909646000000233,-16.80154,0.12,-16.1734860000002,-16.602,0.14,-15.325780000000295,-17.561559999999997,0.12,-15.95766000000023,-17.241019999999995,0.12,-15.825618000000238,-16.8417,0.12,-15.78973600000024,-14.721939999999996,0.22,-15.58953400000023,-15.681999999999999,0.14,-15.13377800000024,-12.841539999999998,0.26,-15.953886000000278,-16.881339999999998,0.12,-15.573522000000226
169,-16.20138,0.14,-15.585804000000246,-16.68162,0.14,-15.32573400000024,-14.00254,0.22,-15.909646000000233,-15.001799999999998,0.2,-16.1734860000002,-14.202079999999999,0.26,-15.325780000000295,-16.00304,0.16,-15.95766000000023,-17.161439999999995,0.12,-15.825618000000238,-15.0021,0.2,-15.78973600000024,-15.881759999999996,0.16,-15.58953400000023,-16.401479999999996,0.14,-15.13377800000024,-17.282359999999997,0.12,-15.953886000000278,-16.08132,0.16,-15.573522000000226
170,-14.960979999999996,0.18,-15.585804000000246,-15.601400000000002,0.18,-15.32573400000024,-16.64172,0.14,-15.909646000000233,-14.201680000000001,0.2,-16.1734860000002,-14.961479999999996,0.2,-15.325780000000295,-17.001599999999996,0.12,-15.95766000000023,-15.881759999999995,0.16,-15.825618000000238,-16.521719999999995,0.12,-15.78973600000024,-16.921179999999996,0.12,-15.58953400000023,-18.48192,0.06,-15.13377800000024,-13.801619999999996,0.24,-15.953886000000278,-16.96324,0.12,-15.573522000000226
171,-15.962259999999993,0.16,-15.585804000000246,-16.601499999999994,0.14,-15.32573400000024,-17.082019999999996,0.12,-15.909646000000233,-15.521679999999998,0.18,-16.1734860000002,-14.803019999999997,0.2,-15.325780000000295,-14.963559999999998,0.2,-15.95766000000023,-15.56128,0.16,-15.825618000000238,-16.80156,0.14,-15.78973600000024,-17.321219999999997,0.12,-15.58953400000023,-16.761439999999997,0.14,-15.13377800000024,-16.361399999999996,0.14,-15.953886000000278,-16.561639999999997,0.14,-15.573522000000226
172,-15.882,0.18,-15.585804000000246,-12.96212,0.26,-15.32573400000024,-17.242179999999998,0.12,-15.909646000000233,-19.241400000000002,0.04,-16.1734860000002,-16.361799999999995,0.14,-15.325780000000295,-15.961419999999997,0.16,-15.95766000000023,-15.601379999999995,0.16,-15.825618000000238,-15.28162,0.16,-15.78973600000024,-14.641159999999998,0.2,-15.58953400000023,-18.92169999999999,0.06,-15.13377800000024,-17.04236,0.12,-15.953886000000278,-18.64098,0.06,-15.573522000000226
173,-15.52164,0.18,-15.585804000000246,-14.561479999999996,0.22,-15.32573400000024,-18.521279999999997,0.08,-15.909646000000233,-17.881479999999996,0.1,-16.1734860000002,-14.801819999999996,0.18,-15.325780000000295,-14.321139999999998,0.2,-15.95766000000023,-14.761739999999998,0.2,-15.825618000000238,-13.401259999999995,0.28,-15.78973600000024,-16.361439999999995,0.14,-15.58953400000023,-16.441599999999994,0.14,-15.13377800000024,-16.60212,0.12,-15.953886000000278,-15.761199999999999,0.18,-15.573522000000226
174,-16.002019999999998,0.16,-15.585804000000246,-14.48112,0.22,-15.32573400000024,-15.321799999999998,0.18,-15.909646000000233,-14.882119999999993,0.2,-16.1734860000002,-12.84194,0.26,-15.325780000000295,-16.002319999999997,0.16,-15.95766000000023,-16.16188,0.14,-15.825618000000238,-16.48162,0.14,-15.78973600000024,-16.36174,0.16,-15.58953400000023,-17.921759999999995,0.1,-15.13377800000024,-17.401099999999996,0.12,-15.953886000000278,-16.961139999999997,0.14,-15.573522000000226
175,-19.401559999999996,0.04,-15.585804000000246,-13.88176,0.24,-15.32573400000024,-15.28168,0.2,-15.909646000000233,-17.6805,0.1,-16.1734860000002,-17.601579999999995,0.1,-15.325780000000295,-17.041259999999998,0.12,-15.95766000000023,-15.361239999999995,0.18,-15.825618000000238,-16.161899999999992,0.16,-15.78973600000024,-16.84164,0.14,-15.58953400000023,-14.281500000000001,0.22,-15.13377800000024,-15.441379999999995,0.2,-15.953886000000278,-16.2016,0.16,-15.573522000000226
176,-17.44208,0.12,-15.585804000000246,-16.72178,0.14,-15.32573400000024,-17.96166,0.1,-15.909646000000233,-13.921779999999998,0.24,-16.1734860000002,-16.24156,0.14,-15.325780000000295,-17.081619999999994,0.12,-15.95766000000023,-14.961859999999994,0.2,-15.825618000000238,-15.762320000000003,0.16,-15.78973600000024,-17.16176,0.12,-15.58953400000023,-16.001639999999995,0.16,-15.13377800000024,-17.841699999999996,0.1,-15.953886000000278,-17.081479999999996,0.14,-15.573522000000226
177,-14.521479999999997,0.22,-15.585804000000246,-15.80184,0.14,-15.32573400000024,-16.761479999999995,0.12,-15.909646000000233,-14.20162,0.22,-16.1734860000002,-17.8012,0.1,-15.325780000000295,-15.642219999999998,0.18,-15.95766000000023,-15.961299999999994,0.18,-15.825618000000238,-17.401699999999998,0.12,-15.78973600000024,-16.681499999999996,0.14,-15.58953400000023,-17.241419999999994,0.12,-15.13377800000024,-13.722059999999999,0.26,-15.953886000000278,-16.08168,0.16,-15.573522000000226
178,-17.32144,0.12,-15.585804000000246,-15.601359999999998,0.18,-15.32573400000024,-16.92146,0.14,-15.909646000000233,-17.761539999999997,0.1,-16.1734860000002,-16.721619999999994,0.14,-15.325780000000295,-17.923019999999998,0.1,-15.95766000000023,-14.601739999999996,0.22,-15.825618000000238,-16.36254,0.14,-15.78973600000024,-16.321759999999994,0.14,-15.58953400000023,-15.921219999999996,0.16,-15.13377800000024,-14.561639999999995,0.22,-15.953886000000278,-17.921539999999997,0.1,-15.573522000000226
179,-14.72204,0.2,-15.585804000000246,-14.601959999999993,0.22,-15.32573400000024,-16.8821,0.14,-15.909646000000233,-14.681819999999995,0.2,-16.1734860000002,-16.602360000000004,0.14,-15.325780000000295,-16.203219999999998,0.14,-15.95766000000023,-19.92158,0.02,-15.825618000000238,-15.881119999999996,0.16,-15.78973600000024,-17.801360000000003,0.1,-15.58953400000023,-18.20174,0.08,-15.13377800000024,-17.201599999999996,0.12,-15.953886000000278,-15.281599999999992,0.22,-15.573522000000226
180,-16.241919999999997,0.16,-15.585804000000246,-17.961499999999997,0.1,-15.32573400000024,-16.041639999999994,0.16,-15.909646000000233,-16.921339999999997,0.12,-16.1734860000002,-18.84122,0.06,-15.325780000000295,-14.1623,0.24,-15.95766000000023,-16.20124,0.14,-15.825618000000238,-16.801679999999998,0.14,-15.78973600000024,-15.081779999999995,0.18,-15.58953400000023,-16.922219999999996,0.12,-15.13377800000024,-15.561239999999998,0.18,-15.953886000000278,-15.361659999999999,0.18,-15.573522000000226
181,-16.40168,0.14,-15.585804000000246,-15.64142,0.18,-15.32573400000024,-16.761699999999998,0.14,-15.909646000000233,-13.76146,0.24,-16.1734860000002,-13.881599999999997,0.26,-15.325780000000295,-18.483759999999997,0.08,-15.95766000000023,-16.20124,0.16,-15.825618000000238,-16.68158,0.14,-15.78973600000024,-15.800959999999993,0.18,-15.58953400000023,-17.641779999999997,0.12,-15.13377800000024,-13.561539999999997,0.26,-15.953886000000278,-13.12192,0.26,-15.573522000000226
182,-18.041359999999997,0.1,-15.585804000000246,-15.001879999999998,0.18,-15.32573400000024,-14.40184,0.2,-15.909646000000233,-16.241559999999996,0.14,-16.1734860000002,-18.16164,0.08,-15.325780000000295,-18.721699999999995,0.06,-15.95766000000023,-16.921739999999996,0.12,-15.825618000000238,-14.041459999999997,0.22,-15.78973600000024,-15.8017,0.18,-15.58953400000023,-14.402019999999995,0.2,-15.13377800000024,-17.322239999999994,0.12,-15.953886000000278,-13.401319999999991,0.26,-15.573522000000226
183,-18.960859999999997,0.06,-15.585804000000246,-14.842059999999998,0.2,-15.32573400000024,-13.922119999999998,0.24,-15.909646000000233,-16.281699999999997,0.16,-16.1734860000002,-17.081459999999996,0.1,-15.325780000000295,-17.121719999999996,0.12,-15.95766000000023,-17.081879999999998,0.12,-15.825618000000238,-15.282099999999996,0.2,-15.78973600000024,-15.64178,0.18,-15.58953400000023,-16.041999999999994,0.16,-15.13377800000024,-18.082259999999998,0.08,-15.953886000000278,-19.24266,0.04,-15.573522000000226
184,-14.361699999999995,0.24,-15.585804000000246,-15.60154,0.16,-15.32573400000024,-14.081640000000002,0.24,-15.909646000000233,-16.921660000000003,0.12,-16.1734860000002,-16.201839999999997,0.16,-15.325780000000295,-16.722399999999997,0.14,-15.95766000000023,-16.761399999999995,0.12,-15.825618000000238,-17.601779999999994,0.1,-15.78973600000024,-16.80144,0.12,-15.58953400000023,-15.121339999999998,0.2,-15.13377800000024,-15.121559999999995,0.18,-15.953886000000278,-18.521959999999996,0.08,-15.573522000000226
185,-16.401740000000004,0.14,-15.585804000000246,-12.841239999999997,0.28,-15.32573400000024,-19.281499999999998,0.04,-15.909646000000233,-15.601479999999995,0.16,-16.1734860000002,-16.20194,0.14,-15.325780000000295,-17.042039999999997,0.12,-15.95766000000023,-16.641299999999994,0.14,-15.825618000000238,-14.962320000000002,0.18,-15.78973600000024,-17.48152,0.1,-15.58953400000023,-14.881860000000001,0.2,-15.13377800000024,-17.681919999999998,0.12,-15.953886000000278,-17.08136,0.12,-15.573522000000226
186,-17.681479999999993,0.1,-15.585804000000246,-18.321119999999997,0.08,-15.32573400000024,-17.801719999999996,0.08,-15.909646000000233,-15.521799999999995,0.18,-16.1734860000002,-18.561619999999998,0.06,-15.325780000000295,-15.522299999999996,0.18,-15.95766000000023,-17.64156,0.1,-15.825618000000238,-15.28234,0.16,-15.78973600000024,-18.081519999999998,0.08,-15.58953400000023,-17.08182,0.12,-15.13377800000024,-15.202719999999998,0.18,-15.953886000000278,-16.441879999999998,0.16,-15.573522000000226
187,-15.521679999999998,0.2,-15.585804000000246,-19.961080000000003,0.02,-15.32573400000024,-16.841819999999995,0.14,-15.909646000000233,-14.842279999999993,0.22,-16.1734860000002,-15.001159999999997,0.2,-15.325780000000295,-15.80166,0.16,-15.95766000000023,-17.281319999999994,0.12,-15.825618000000238,-19.242239999999995,0.04,-15.78973600000024,-16.761519999999997,0.12,-15.58953400000023,-17.561139999999995,0.1,-15.13377800000024,-16.321759999999998,0.14,-15.953886000000278,-15.72166,0.16,-15.573522000000226
188,-18.841179999999998,0.06,-15.585804000000246,-17.081739999999996,0.12,-15.32573400000024,-17.201979999999995,0.12,-15.909646000000233,-15.52198,0.18,-16.1734860000002,-16.20204,0.16,-15.325780000000295,-17.321799999999996,0.12,-15.95766000000023,-17.00194,0.12,-15.825618000000238,-18.242079999999998,0.08,-15.78973600000024,-16.681779999999996,0.14,-15.58953400000023,-14.601499999999998,0.2,-15.13377800000024,-18.082020000000004,0.08,-15.953886000000278,-14.4831,0.22,-15.573522000000226
189,-16.282,0.16,-15.585804000000246,-15.921619999999997,0.16,-15.32573400000024,-15.281699999999999,0.2,-15.909646000000233,-17.28142,0.12,-16.1734860000002,-16.041719999999998,0.16,-15.325780000000295,-17.88154,0.1,-15.95766000000023,-15.641759999999998,0.16,-15.825618000000238,-18.401479999999996,0.08,-15.78973600000024,-16.281499999999998,0.16,-15.58953400000023,-15.52216,0.16,-15.13377800000024,-13.122099999999998,0.28,-15.953886000000278,-18.761559999999996,0.06,-15.573522000000226
190,-15.201619999999998,0.2,-15.585804000000246,-16.361179999999994,0.16,-15.32573400000024,-12.52108,0.28,-15.909646000000233,-17.04068,0.14,-16.1734860000002,-15.442020000000003,0.18,-15.325780000000295,-15.642499999999998,0.18,-15.95766000000023,-12.801559999999997,0.26,-15.825618000000238,-14.921279999999998,0.22,-15.78973600000024,-16.601779999999998,0.14,-15.58953400000023,-15.922039999999999,0.16,-15.13377800000024,-14.441980000000001,0.22,-15.953886000000278,-16.001939999999998,0.16,-15.573522000000226
191,-16.44148,0.14,-15.585804000000246,-15.801799999999997,0.16,-15.32573400000024,-16.881339999999998,0.14,-15.909646000000233,-15.241679999999999,0.18,-16.1734860000002,-17.881459999999993,0.1,-15.325780000000295,-17.001739999999998,0.12,-15.95766000000023,-17.961479999999998,0.1,-15.825618000000238,-16.400979999999993,0.12,-15.78973600000024,-16.362080000000002,0.14,-15.58953400000023,-16.601160000000004,0.14,-15.13377800000024,-14.441819999999993,0.2,-15.953886000000278,-15.121559999999995,0.18,-15.573522000000226
192,-17.961439999999996,0.08,-15.585804000000246,-17.641479999999998,0.1,-15.32573400000024,-18.561279999999996,0.06,-15.909646000000233,-16.480919999999998,0.16,-16.1734860000002,-17.84154,0.08,-15.325780000000295,-15.641240000000003,0.16,-15.95766000000023,-18.00171999999999,0.08,-15.825618000000238,-17.161559999999998,0.12,-15.78973600000024,-19.20096,0.04,-15.58953400000023,-14.642119999999998,0.22,-15.13377800000024,-16.361539999999998,0.14,-15.953886000000278,-14.881339999999993,0.2,-15.573522000000226
193,-19.441919999999996,0.04,-15.585804000000246,-15.001539999999999,0.18,-15.32573400000024,-15.081439999999994,0.18,-15.909646000000233,-15.52144,0.16,-16.1734860000002,-16.281579999999995,0.16,-15.325780000000295,-14.362260000000001,0.22,-15.95766000000023,-15.12142,0.2,-15.825618000000238,-17.24181999999999,0.12,-15.78973600000024,-15.961560000000002,0.14,-15.58953400000023,-15.601499999999998,0.18,-15.13377800000024,-16.921439999999997,0.14,-15.953886000000278,-16.961580000000005,0.14,-15.573522000000226
194,-15.28096,0.2,-15.585804000000246,-16.92206,0.14,-15.32573400000024,-14.562099999999996,0.22,-15.909646000000233,-16.521819999999995,0.14,-16.1734860000002,-18.363439999999997,0.08,-15.325780000000295,-16.72176,0.14,-15.95766000000023,-17.242139999999992,0.12,-15.825618000000238,-19.2413,0.04,-15.78973600000024,-17.481880000000004,0.1,-15.58953400000023,-16.040939999999996,0.16,-15.13377800000024,-14.721579999999994,0.22,-15.953886000000278,-14.801760000000003,0.2,-15.573522000000226
195,-12.721739999999997,0.28,-15.585804000000246,-17.761599999999998,0.1,-15.32573400000024,-14.881299999999994,0.2,-15.909646000000233,-14.921539999999998,0.2,-16.1734860000002,-15.441679999999996,0.18,-15.325780000000295,-16.16152,0.18,-15.95766000000023,-18.921579999999995,0.06,-15.825618000000238,-14.241800000000001,0.24,-15.78973600000024,-14.721259999999996,0.2,-15.58953400000023,-15.201399999999996,0.16,-15.13377800000024,-15.761119999999998,0.18,-15.953886000000278,-18.361179999999994,0.08,-15.573522000000226
196,-80.007,0.0,-15.585804000000246,-36.016,2.0,-15.32573400000024,-80.0,0.0,-15.909646000000233,-80.004,0.0,-16.1734860000002,-80.012,0.0,-15.325780000000295,-80.009,0.0,-15.95766000000023,-80.002,0.0,-15.825618000000238,-80.00200000000001,0.0,-15.78973600000024,-58.013000000000005,1.0,-15.58953400000023,-80.013,0.0,-15.13377800000024,-58.015,1.0,-15.953886000000278,-30.012,2.0,-15.573522000000226
197,0.0,0.0,-15.585804000000246,0.0,0.0,-15.32573400000024,0.0,0.0,-15.909646000000233,0.0,0.0,-16.1734860000002,0.0,0.0,-15.325780000000295,0.0,0.0,-15.95766000000023,0.0,0.0,-15.825618000000238,0.0,0.0,-15.78973600000024,0.0,0.0,-15.58953400000023,0.0,0.0,-15.13377800000024,0.0,0.0,-15.953886000000278,0.0,0.0,-15.573522000000226
198,0.0,0.0,-15.585804000000246,0.0,0.0,-15.32573400000024,0.0,0.0,-15.909646000000233,0.0,0.0,-16.1734860000002,0.0,0.0,-15.325780000000295,0.0,0.0,-15.95766000000023,0.0,0.0,-15.825618000000238,0.0,0.0,-15.78973600000024,0.0,0.0,-15.58953400000023,0.0,0.0,-15.13377800000024,0.0,0.0,-15.953886000000278,0.0,0.0,-15.573522000000226
199,0.0,0.0,-15.585804000000246,0.0,0.0,-15.32573400000024,0.0,0.0,-15.909646000000233,0.0,0.0,-16.1734860000002,0.0,0.0,-15.325780000000295,0.0,0.0,-15.95766000000023,0.0,0.0,-15.825618000000238,0.0,0.0,-15.78973600000024,0.0,0.0,-15.58953400000023,0.0,0.0,-15.13377800000024,0.0,0.0,-15.953886000000278,0.0,0.0,-15.573522000000226
